N,p,q,Dense (KB),Banded (KB),Hemat (%)
16,1,2,2.0,0.5,75.0
32,1,2,8.0,1.0,87.5
64,1,2,32.0,2.0,93.75
128,1,2,128.0,4.0,96.88
256,1,2,512.0,8.0,98.44
512,1,2,2048.0,16.0,99.22
