N,det(A),rank(A),Singular?
16,1.0694981199937458e-30,15,True
32,-7.859171343175345e-46,31,True
64,5.018280856607525e-75,63,True
128,1.2259650805590473e-134,127,True
256,-7.538717486062562e-258,255,True
512,-0.0,511,True
